timestamp,modulo,algoritmo,n,escenario,repeticiones,tiempo_prom_ns
2026-01-15T17:27:46,Ordenamiento,Burbuja,1750,MC,10,89294120.0
2026-01-15T17:27:52,Ordenamiento,Burbuja,1750,CP,10,150724150.0
2026-01-15T17:27:58,Ordenamiento,Burbuja,1750,PC,10,174235490.0
2026-01-15T17:28:03,Ordenamiento,QuikSort,1750,MC,10,2254910.0
2026-01-15T17:28:07,Ordenamiento,QuikSort,1750,CP,10,2880050.0
2026-01-15T17:28:09,Ordenamiento,QuikSort,1750,PC,10,1799070.0
2026-01-15T17:28:17,Búsqueda,Secuencial,1750,MC,10,35280.0
2026-01-15T17:28:21,Búsqueda,Secuencial,1750,CP,10,41730.0
2026-01-15T17:28:23,Búsqueda,Secuencial,1750,PC,10,34720.0
2026-01-15T17:28:28,Búsqueda,Binaria,1750,MC,10,2230.0
2026-01-15T17:28:31,Búsqueda,Binaria,1750,CP,10,2170.0
2026-01-15T17:28:33,Búsqueda,Binaria,1750,PC,10,1740.0
2026-01-15T17:28:40,Pila / Cola,Pila,1750,MC,10,369640.0
2026-01-15T17:28:43,Pila / Cola,Pila,1750,CP,10,361830.0
2026-01-15T17:28:45,Pila / Cola,Pila,1750,PC,10,452910.0
2026-01-15T17:28:49,Pila / Cola,Cola,1750,MC,10,357560.0
2026-01-15T17:28:51,Pila / Cola,Cola,1750,CP,10,345440.0
2026-01-15T17:28:53,Pila / Cola,Cola,1750,PC,10,357220.0
